product_name,shop_name,date_created,username,rating,review,product_index,product_url
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2021-09-02,f*****4,5,"Good product quality.. Good value for money.. sound and bass sound ok..just tadi takes time to connect to the laptop.. overall, yang lain okay.. Superb.. i likes the color.. baby blue 💙💙",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2021-09-01,n*****y,5,"So far I’ve tried, sounds are good. For me needed sometime to adjust. Bought during promotion. It’s original product. Delivery is fast too, got it after merdeka day. Highly recommended for who would like to try earbuds at lower price, but still a good quality 👍🏽👍🏽oh yeah, color is super nice❤️",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-02-09,k*****l,5,"Performance:Excellent
Quality:Well built and comfortable to use. Easy to pair with phone.

Second time buyer. Always well packed. No damage even if package is crumbling.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-04-08,jake_ooigy,5,"Quality:tip top
Performance:nice

Genuine JBL earphone buds. I bought it for the use when I workout.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-12-29,a*****3,4,"Performance:Terbaik
Quality:Mantap

Barangan yang sangat premium. Bunyi yang sangat jelas dan sedap. Terima Kasih.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2021-09-04,nas_unasked,5,Received the item in good condition...already tried it and yes the bass is really good..quite uniq that there is no door to close the base..hopefully the bud is not easier to drop la...but anyway.paduuuu!!!,Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-11-12,h*****6,5,"Sound best gilaaa, order smlm harini dapat daa. Tak senang jatuh even takde penutup, bila call dengar jelas. Ni dah guna 2jam direct haa still ada battery. Beli pula time 11.11. Jimat yeee dan berbaloi 👍🏻",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2021-07-21,houjicha_,5,"Received it with good conditions.
Seller post it out fast, received it after 2 days by J&T. The sound and bass so far ok as the price is lesser than RM 200. Hope it can last long.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-12-30,muhammadsalimchehassan94,5,"Performance:awesome
Quality:superb

Berbaloi beli.. battery pon tahan lama..saja try pakai sampai battery habis , lama nak habis pon jenuh 😂",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-09-11,lord.almighty,5,"Performance:Good
Quality:Good

Bought it during sale RM129. Sound good. I bought JBL before, it’s 🎧. So it’s time for me to try their Bluetooth earphone. See how it goes.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2021-09-11,m*****3,5,Fast delivery only took 1 day to arrived. Sound sedap baru pakai sekejap earbud belah kiri jatuh dari tingkat 24 sampai tingkat 6 tapi dah try balik sound still perfect and defect sangat minimal nampak macam tak jatuh pun. Terbaiklah JBL memang puas hati tak rugi beli memang mantap ⭐️⭐️⭐️⭐️⭐️,Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-08-12,mizznora1210,5,"Performance:very satisfying
Quality:very good

Received in good condition and fast delivery too!👍 original ya.. 
Sound sedap walaupon case tak ada penutup tp magnet dia kuat.. dh try shake x jatuh,berbaloi beli masa sale 8.8 harga murah⭐⭐⭐⭐⭐",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-11-14,u*****l,5,"Performance:Perfect! Just as expected.
Quality:Great build, strong magnet. Matte finish. Great sound.

Since many of you might be thinking, is the magnet strong enough to hold the earbuds from falling? The answer is YES!! See my video for your reference. I shook the case quite vigorously to show how strong the magnet holds. Please buy! Value for money. Products from JBL never cease to amaze me 🤩",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-05-28,herman800920,5,"Performance:sound good. Call test sound a little bid slow & far
Quality:good for the price range

For 1st timer & new user.. its good product.. reasonable quality & performance",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-11-18,l*****k,5,"Performance:Good sound quality

Fast delivery and the product quality is good. Sound good.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2021-09-12,z*****r,5,"Item received in good shape, TIP TOP QUALITY (like tiny version of cinema Dolby Atmos in ear speakers). Ada sikit comot on JBL's mark, but its okay. Thank you seller for e fast shipment 🥳❤️",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-02-09,ummu_syakirah,5,"Performance:havent try yet hopefully okay

Materials received well and only take a few days to be delivered. Earbuds is pretty. Thank youu seller!",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-12-04,b*****7,5,"Performance:Prestasi cemerlang
Quality:Deep bass menggegarkan

Pembelian semasa tawaran 99 ringgit. Berbaloi sangat membelinya. Walaupun tiada penutup, magnetnya amat kuat. Harap selepas ini buatlah penutup.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-01-28,shah_301,5,"Quality:Quite decent & pretty good quality build
Performance:Good

Worth money spending. Parcel received with a good shape. The sound, bass, treble quite decent too. Sound kena laa dgn harga dia, so jgn expect sound quality dia yg kelas hi-res audio. Utk dgr layan sambil tgh kerja just ok dah. Very satisfied & recommended.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-11-15,mohdqhairulnazri,5,"Performance:Awesome
Quality:Terbaik

Postage pantas, kualiti item terbaik, harga berpatutan walaupun jenama premium. Recommended",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-07-17,i*****a,5,"Performance:Good
Quality:Good

Sound ok. Jelas. Beli mase flash sale. Terbaik.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-03-03,koroigam,5,"Performance:Perfectly fine
Quality:100/100

💯Quality terbaik💯
Bass best, sound clear habis.Bila pakai auto senyap dunia luar🥶
Suggest gila untuk korang yang tengah cari earpod bajet cun tapi barang puas hati🤭",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-10-05,sianxiaoyu,5,"Performance:好看 敲级喜欢😘
Quality:颜色和图片一致 是我想要的 手质感不错 蛮舒服 滑滑的 需要另外买一个袋子装起来 保护下 声音隔音不错  第一次购买 价格合理 其他颜色也好喜欢哦 但本人更喜欢紫色",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-06-13,ayiesempoi17,5,"Quality:Terbaik
Performance:Sound clear & tahan bateri.

Pembungkusan baik.
Sound clear, pada saya dah ok dah untuk dengar lagu2.
Seller terbaik. 👍",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-12-04,t*****g,4,"Quality:Normal
Performance:Normal

Worth the price. Since it’s a low-end earbud, the bass has a big room for improvement.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-11-15,yusri7479,5,"Performance:ok
Quality:ok

So far so good. Beli time 11.11 aritu, dpt diskaun. Sound memang terbaik. Harap boleh bertahan lama
. Packing dari seller pun ok. Barang cepat sampai. thank you seller👍👍👍👍😬",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-11-28,t*****4,5,"Quality:good
Performance:sound good.

Color is not deep black. Sound clear. Shape comfortable at ear. Have a choose of ear bud. Buy at price of rm99 on sale. This is my second time bought it.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-04-12,erainyang,5,"Quality:good
Performance:good

The goods were received quickly and the quality is good, thank you so much 😊",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-02-06,bennylohhp,5,"Performance:Comfortable and sounds great
Quality:best long lasting battery and very fast connection with phone

Very fast delivery 🚚
Packing is secure and nice like buying at retail",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-04-06,e*****y,5,"Sound ok kot..sedap telinga dengar..upgrade dr mi earbuds.. part xbest JBL nie tak ada penutup atas tu rupanya..haish,awat xtgk btol² sblm beli.. ok korg,lain kali buka mata besar².. sale 4.4 punya psl lah nie🥲",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2021-08-05,r*****6,5,"Bought it as a present for my youngest brother. Super happy with the condition!! Tried it and the quality is great! Highly recommended! The bass is very good!
Very very fast shipping too! Thank you seller.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2021-07-18,nikkywawa,5,"Barang original, baru habis sign up warranty dekat website official 👍🏼👍🏼👍🏼 service tiptop, seller reply and answer all the questions 👏🏼 product good and nice. My first time buy and i puas hati 👏🏼",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-12-01,g*****3,5,"Quality:Good
Performance:Good

Ordered on 25 Nov, received on 1 Dec.
Item received in good condition. Seller bubble wrapped it, which is nice.
Product is ok, sound ok for me, bass not strong, enough for daily use.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-07-04,f*****i,5,"Performance:good.. as per advertised
Quality:wasn't the best but worth for money

I bought this to replace my edifier tws 1.. so far OK n the connection with device much faster",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-05-27,jaae86,5,"Quality:good
Performance:good

laju dan pantas brg smp, brg berkualiti drp JBL..sound ok..bass pon ok..berkualiti",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-11-30,saranjeevi,5,"Performance:value for money
Quality:excellent

Perfect for gaming and music. Good bass and sound projection.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-11-22,k*****e,5,"Performance:Great
Quality:Very good

It works very fine for me and I love the bass so much. The sound quality is amazing....but the size of the earbuds is a bit big for me.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2021-07-10,mafiq85,5,Parcel arrived safely in good condition. Good packaging by seller. Good quality for the price. Easy to use. Received in 2 days after order.,Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-11-16,s*****6,5,"Performance:good
Quality:good

I didnt expect this type doesn't have top lid 🤣. But the earbud is still  strong stay inside although it in upside down position. It doesnt fall easily. However, for me, need to buy additional silicon case to protect from dust inside the original case. 

Hope JBL sell the 100TWS case separately. Thank you 👍",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-12-25,h*****8,5,"Performance:bass nicee
Quality:high quality

Casing dia berat and secure juga even takda tutup. Need to make myself comfortable sebab tak pernah pakai earbud kecil macam ni huhu btw fast delivery !",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-10-16,a*****3,5,"Performance:Hope much better sound.

Already received safely the package today, good packaging by seller, thank you.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-01-22,m*****c,4,"Performance:Good, simple and easy to use
Quality:Good

A bit big and not that light when i wear it on my ear.  Sound quality okay. Fast delivery. Overall good.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-11-14,marcuslimwenchung,5,"Quality:good
Performance:sound quality good

Delivery very fast and received in good condition. Sound quality good and expected from price range. Just have to take note that this model ear plugs docking station does not have a cover on top. Dust might get into to casing if not properly kept. But for this price range is quite a good deal. Thanks. Hope u sell plenty.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2021-07-18,shahranik,5,Greatly quality product. Trusted Seller. Product received as advrtised and not damage. Packaging good. Delivery on time. Thank you Seller. I give 5 stars out of 5,Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-05-30,floren_ml88,5,"Fast delivery and good product quality, original, sound very good, nice bass and clear voice. Highly recommended, thanks seller 👍👍👍👍👍",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2021-09-16,a*****r,5,Item received in good condition.. delivery a bit slow..but acceptable product quality is good worth money for buying and very recommended to who want to try a budget earbuds,Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-07-31,mimieshaharuddin_5,5,"Performance:very very very good
Quality:good sooooooo much

sangat berkuali",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-07-30,s*****6,5,"Performance:Good
Quality:Awesome

Bass is good. Noise cancellation also great. Good price comes with a good quality earphones. I can use it for at least 8 hours.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-06-27,wanablatiff,5,"Performance:earbuds baterinya tahan lama, dlm 4-5jam sekali pakai, klu pakai sbelah2 mmg sehari tu blh dpt 10jam.. bateri bekas earbuds dlm 6-7x cas jgk tp depend penggunaan.. aq pakai earbuds ni dlm kategori heavy use n pakai sebelah sebelah. means dh habis belah kiri cas kiri pakai yg kanan plk n sebaliknya
Quality:sound dy sgt baik utk harga begini, bass dy x lah padu mcm jbl yg harga mahal tu.. tp masih sedap lah ya.. setaraf lah dgn harga dan branding dy..

Seller sgt bagus,, terus siapkan order n post.. delivery servis pon laju,, sehari selepas beli dh dpt.. tq sgt2 tp sory sbb ni dh nak sebulan baru nak review huhu..",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-02-08,joveniaelvira,5,This earbud is worth to buy. Got bass as well. It original silicone case can be bought at their store too.,Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-04-08,jaya_jb23,5,"Quality:very good
Performance:good performance

This is my second time buying JBL from this shop, it’s a leggit product and worth the money, bought it during the SALE ! very worthy ! Original JBL 💯",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-05-27,i*****d,5,"Performance:sound sedap, bass sedap, berpatutan dengan harga.
Quality:8/10 (size agak besar)

Sesuai untuk telinga capang macam saya. Beli lah kalau nak cari yang branded tapi murah. Recommended sangat.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2021-08-25,mohazu85,5,"Item received in good conditions with nice bubbly wrapped. Earbuds easy to paired, comfy my ear when put it on, the sounds really awesome especially the bass!. My voice perfectly clear when i'm on online meeting. The best things is, charging pod size is a pocket size. Thanks JBL !!",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2022-03-08,n*****1,5,"GOOD....! MUST BUY22
TRUSTED SELLER!
5 STAR
GOOD.!

Good music

Fats delivery

Good condtion",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-06-08,c*****g,5,"Quality:ok
Performance:ok

Very fast delivery. 2 days to arrive. Lovely purchase.",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
JBL WAVE 100TWS True Wireless Earbuds,JBL Malaysia Official Store,2023-05-31,wakezriroswandi,5,"Performance:good experience with this price,bass n sound perfect no lagging
Quality:10/10. seal on ear

Good quality n performance. Perfect for daily user or even gaming phone. No lag or distorted sound",Product 2,https://shopee.com.my/JBL-WAVE-100TWS-True-Wireless-Earbuds-i.359459032.8665001254?sp_atk=b6c680cd-8766-4f61-a22a-0dd65a052def&xptdk=b6c680cd-8766-4f61-a22a-0dd65a052def
